age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
46.0,74.83199300517037,2856.8926496489357,35.0,69.41628880513292,10,3,M,Month-to-month,electronic,No,no,no,no,no,4499.30030555618
79.0,94.40801524640304,2827.1002185708735,45.0,59.17819898400964,1,4,female,Two year,Electronic check,DSL,Yes,yes,yes,No,4054.959204680894
79.0,61.81348728232794,1700.2882453763132,56.0,73.7643876049591,1,1,Female,Month-to-month,Credit card,DSL,no,No,No,Yes,7466.971973584277
29.0,33.8410160762332,3271.350257158812,31.0,77.85753034806983,1,4,female,Two year,Mailed check,dsl,yes,yes,yes,no,5258.152875396492
32.0,69.72971070996054,3783.2711102661656,34.0,100.09452907663714,5,1,Male,One year,electronic,No,no,No,no,yes,5698.999431640601
74.0,90.89397695275906,2612.459246149821,33.0,51.92203517026449,9,1,F,One year,Electronic check,Fiber optic,No,yes,yes,No,2811.9717353660876
76.0,39.24233689797162,2337.9981206959355,5.0,50.734645942651426,9,4,Female,monthly,credit,No,yes,No,Yes,Yes,3722.158065856248
73.0,87.17303225012516,759.2951022247737,19.0,53.35115416799298,5,3,male,monthly,Electronic check,dsl,N,no,No,yes,6435.536061788973
46.0,78.50893280720959,2063.445310332013,66.0,31.62320154318488,7,2,F,One year,Credit card,DSL,no,no,yes,Yes,6533.099495124476
79.0,84.38807432914122,3465.229669945005,4.0,85.00579581832106,9,2,Female,One year,credit,fiber,yes,No,no,No,377.63862774031713
50.0,-3.507261711859485,2803.393560537071,16.0,71.74183276291564,5,3,female,yearly,Credit card,None,No,No,no,Yes,2949.269194229203
72.0,66.15597676375647,4495.020960712785,62.0,38.79428287351207,1,2,female,Month-to-month,Bank transfer,DSL,yes,no,No,yes,4581.364646143083
79.0,55.27605314545427,1607.3835601657647,5.0,69.59430599793254,2,3,male,monthly,Mailed check,No,Yes,yes,No,yes,4276.840173588685
43.0,50.58471902623387,1756.6758635492513,4.0,60.62519868579932,5,1,male,One year,Bank transfer,Fiber optic,no,yes,No,No,10003.483014439375
62.0,64.61972524281092,2852.507291168034,11.0,98.56206036916896,4,2,female,Month-to-month,credit,DSL,no,Yes,no,yes,3846.8573935725726
58.0,72.48305317974152,1215.2754090119195,45.0,72.62061750536787,2,3,Male,yearly,Mailed check,DSL,yes,no,no,no,3050.246658980762
100.0,257.03867307865926,29076.408923981824,37.0,56.917719195707996,5,1,female,One year,credit,No,No,No,No,No,4305.900026493875
54.0,96.67097819553877,1806.7899990515853,7.0,-1.9200173093753534,7,2,female,yearly,credit,fiber,yes,No,No,no,7723.706627614496
200.0,410.3158751338611,25800.613368888844,44.0,27.419462585368958,7,1,F,Two year,Electronic check,dsl,no,yes,No,Yes,2361.4906138668534
30.0,46.07029084801929,144.98514304791934,60.0,52.90049139176937,5,3,female,yearly,Bank transfer,fiber,yes,Yes,Yes,yes,5449.105938478934
68.0,40.59068501227699,1213.0966847101479,42.0,51.94752089233433,2,1,M,Two year,Credit card,dsl,yes,yes,yes,no,6700.137050816055
50.0,85.58451658491785,3747.3027613452587,10.0,59.3683459531935,2,1,M,Two year,Bank transfer,Fiber optic,yes,Yes,Yes,No,4446.905948111298
150.0,293.52391444660293,25465.807587749725,32.0,47.84722978148484,7,2,female,One year,Credit card,fiber,Yes,yes,No,no,5540.031337194384
19.0,39.74156779514141,2092.674626440407,51.0,72.00897531098262,1,4,M,Month-to-month,Electronic check,DSL,no,Yes,yes,No,5188.168120456759
78.0,10.970792263715651,1388.0542681706847,53.0,19.478544469579173,4,3,female,One year,electronic,dsl,no,no,Yes,no,6571.741737785218
73.0,71.87518855690121,1344.254971748332,57.0,27.793772017217705,6,3,Female,monthly,electronic,No,No,Yes,No,No,3120.252335556572
,91.81799055720947,2397.2296096556174,5.0,-27.273842243076402,6,2,Female,One year,Electronic check,dsl,Y,Yes,yes,Yes,4393.401190498038
44.0,83.52707544686027,1627.8789804656606,65.0,40.22380921226707,3,1,M,Two year,Bank transfer,fiber,Yes,Yes,No,yes,6462.46517103651
78.0,45.22841484290737,945.4141777462073,2.0,61.90141442988424,2,4,Female,One year,electronic,dsl,Yes,yes,Yes,no,4459.503170886962
43.0,33.6515747153295,2506.9089821074795,57.0,38.65425092339454,6,3,F,Month-to-month,Bank transfer,DSL,Y,No,Yes,Yes,4254.012705060927
65.0,70.92100408268992,841.505245191104,41.0,21.759083912493438,9,3,male,Two year,credit,Fiber optic,Yes,no,Yes,yes,5243.220933961552
68.0,79.18498450176627,1908.1282700847719,60.0,45.72676159686208,5,3,F,Two year,credit,Fiber optic,N,no,Yes,No,3023.2470530935275
62.0,71.46091463293975,2540.272757161126,15.0,79.8495581504249,8,4,F,Two year,Electronic check,No,Yes,Yes,No,Yes,3702.9214024396456
62.0,66.81045130926877,1398.0474603395087,,24.14907776589609,7,3,female,,Bank transfer,Fiber optic,no,Yes,yes,yes,2946.4464727167083
26.0,68.2572016772998,2884.1996169144263,16.0,33.669562367209956,10,1,female,monthly,Bank transfer,None,N,yes,no,Yes,4526.062183727401
34.0,42.51673159255299,1508.2240914529066,47.0,46.482676420267566,5,1,male,yearly,credit,No,No,No,No,yes,3415.1176273878555
64.0,,,25.0,64.68602210087892,8,1,female,Two year,credit,dsl,Yes,yes,yes,no,6091.435418493501
35.0,51.65748599993272,2765.294923938275,47.0,62.082368055123055,4,2,Male,Month-to-month,Bank transfer,No,N,yes,Yes,Yes,4280.064660732623
18.0,57.87826751359783,858.5976485374772,44.0,57.482943120309095,9,4,F,yearly,Credit card,None,No,Yes,yes,no,8853.082724212243
78.0,55.998649313718495,2759.672086722349,1.0,55.24792859154151,6,1,male,Month-to-month,Electronic check,No,no,Yes,No,yes,6083.972131502338
71.0,50.85223285874826,2786.593969328669,35.0,36.595632122994814,7,1,male,Two year,Bank transfer,No,Y,no,no,yes,3578.1241957650636
64.0,48.22066003213169,1952.938805928829,20.0,98.3545540406613,7,2,Male,One year,Credit card,Fiber optic,N,no,Yes,no,5024.943432518199
61.0,81.21257621332003,2154.2495631858355,51.0,83.11381218344258,10,3,Female,monthly,Bank transfer,DSL,yes,Yes,no,yes,3544.1652253960374
52.0,74.82601484287984,1581.4227694812162,64.0,85.95393952670739,3,3,female,Two year,credit,Fiber optic,Yes,yes,No,no,3877.591195675055
20.0,64.04312861300494,1043.2941910039658,35.0,77.03799389033335,1,3,Female,One year,Credit card,dsl,Y,Yes,yes,Yes,8611.597835621147
65.0,63.64286558323857,1079.9030278058726,71.0,63.17295291835395,9,4,F,monthly,Mailed check,dsl,Yes,Yes,no,Yes,4548.2459839322655
40.0,62.57938476643577,706.9990068233597,53.0,35.34508166460797,9,4,F,yearly,Bank transfer,dsl,No,No,yes,yes,6688.999568708748
46.0,47.02237201956838,911.9344328790667,1.0,47.518869065408786,2,1,female,monthly,Credit card,DSL,N,no,No,no,8132.9715418694395
23.0,70.77715808395351,2284.2306602433523,26.0,26.41610185819747,1,4,male,Two year,Bank transfer,DSL,Y,yes,yes,Yes,5904.196609792844
-69.0,-40.98773641435349,2208.5553020880557,51.0,59.793363178437794,7,1,male,monthly,Electronic check,No,N,yes,No,no,3345.7162409855537
45.0,68.19084653994435,1759.395583196175,10.0,2.6747029194072596,6,1,Female,monthly,Bank transfer,dsl,yes,Yes,yes,yes,3603.2422501968604
46.0,76.60187470399495,2977.7382355681575,65.0,68.25928221798705,7,4,female,yearly,credit,fiber,No,no,Yes,No,6230.067726576325
64.0,54.7124722583393,1122.2241317980875,42.0,49.711254778399805,4,2,Male,Two year,credit,None,Y,no,no,Yes,4126.795326572195
61.0,64.88756612798714,3411.5965643032077,13.0,55.66952618879305,9,2,F,Two year,electronic,Fiber optic,Yes,no,No,Yes,5199.408367791567
70.0,58.25750140654809,2806.2968084783597,41.0,52.9696320755333,8,2,Male,Month-to-month,Bank transfer,None,yes,Yes,yes,yes,5167.845069026581
74.0,21.350812324822513,2236.05290671273,43.0,102.76562544970255,8,3,Female,One year,electronic,DSL,Y,Yes,no,Yes,-596.4789163043315
68.0,62.52466103586828,652.6456623991767,32.0,24.134507161354783,2,1,M,yearly,Bank transfer,None,yes,yes,yes,yes,5666.714757226091
40.0,82.57232821203829,2762.721993381245,6.0,21.904120697535273,4,2,Female,Two year,Mailed check,None,Yes,no,no,yes,2966.681928839649
50.0,47.32697358797361,2259.199403367729,20.0,71.63741697985638,6,4,Male,Month-to-month,Mailed check,Fiber optic,No,Yes,No,Yes,3149.24920660136
61.0,30.152947809631797,2806.8584976064085,9.0,40.31366003615402,2,1,M,Month-to-month,electronic,fiber,no,No,No,No,5764.737019407665
21.0,89.58517885199313,3847.2394348709886,49.0,68.67949034232876,1,1,F,Two year,Credit card,Fiber optic,No,yes,Yes,No,4861.419958727016
67.0,66.96829051123021,2184.292552133589,5.0,25.85550427116548,7,4,F,monthly,Electronic check,Fiber optic,Y,yes,yes,No,9005.299141223444
40.0,58.33502035357844,143.3453361628135,5.0,35.22959819625728,1,2,F,Two year,Mailed check,dsl,yes,No,No,No,3527.12151418582
79.0,41.78845694287564,654.2725223907257,46.0,43.80504132028966,8,2,F,Two year,Bank transfer,DSL,yes,yes,No,yes,4562.544197557224
22.0,49.870542040953254,2122.943031387235,44.0,0.560037794648494,10,1,Male,monthly,Bank transfer,DSL,No,yes,yes,yes,5552.391909544097
48.0,73.07354396716286,1276.592791187149,52.0,78.33521899233062,4,3,M,yearly,Mailed check,Fiber optic,No,No,No,Yes,3890.8927303426503
23.0,82.8642178602264,105.93238201519671,67.0,52.422595898155414,6,1,Female,Month-to-month,Mailed check,DSL,Yes,no,Yes,yes,4801.7320532495205
39.0,63.15392903707772,1849.356774625692,4.0,25.417005382444525,5,3,F,monthly,Electronic check,No,N,no,No,Yes,5910.177167212617
30.0,51.58601857705043,984.5967026164277,68.0,24.070036172204922,3,1,M,yearly,,No,no,No,No,yes,4511.281367143604
76.0,65.15814089547897,2984.5895393798774,51.0,79.41498390580281,1,4,F,monthly,Bank transfer,Fiber optic,yes,Yes,yes,Yes,4578.800702961731
20.0,62.09320574713154,228.5403738601217,59.0,79.27982119563468,10,1,M,Month-to-month,Credit card,None,Y,Yes,No,No,5777.217492614978
38.0,67.06742479977251,-57.4363578515713,21.0,53.23813820392522,7,1,female,yearly,credit,DSL,yes,yes,No,Yes,3889.1739036108647
25.0,73.69594723975194,2664.008313883345,43.0,41.559855390815756,3,2,male,monthly,Credit card,DSL,N,yes,no,no,3789.9820121673083
44.0,109.50421328773818,1615.632055967941,54.0,41.04664630780261,7,2,Male,Month-to-month,Credit card,No,No,yes,yes,yes,3124.659179994148
65.0,43.38211831349189,2499.146994531549,29.0,24.421936152753403,10,4,male,monthly,Bank transfer,None,no,no,no,yes,3593.6961336331574
33.0,79.5863346117439,2640.9606904160805,66.0,61.58681779409701,7,3,Male,monthly,credit,No,Yes,yes,no,Yes,6735.908070625445
75.0,66.29825574185874,1330.2252243314983,23.0,75.98745264080708,9,3,Female,Month-to-month,Bank transfer,None,N,Yes,Yes,no,8861.290571007
48.0,85.79118703609299,1296.138171887479,4.0,74.61380026412053,1,3,M,Month-to-month,Electronic check,dsl,yes,No,No,Yes,6522.898055738509
51.0,74.40120944609708,3979.5880097731033,6.0,41.37753419272525,4,1,M,Two year,Mailed check,dsl,yes,No,No,no,5519.3402082567
50.0,60.621692976395366,1636.1979829593654,65.0,42.453237526945784,3,1,Female,monthly,electronic,Fiber optic,No,yes,no,yes,1785.5813928536481
18.0,20.303552359215104,1967.3816142718629,14.0,22.01535296440895,8,1,female,yearly,Bank transfer,fiber,Yes,no,no,Yes,4099.467861726564
44.0,60.45840123767566,2113.891832197017,47.0,38.05517137996226,8,4,Male,Two year,Bank transfer,Fiber optic,yes,No,yes,No,3995.728162285878
63.0,40.65116188761266,3988.4564785060925,62.0,106.46935981173263,8,2,F,One year,credit,dsl,Yes,No,no,yes,4621.804723745275
35.0,50.93249189011363,1417.809147902459,52.0,83.43575989968386,1,1,female,,electronic,dsl,no,Yes,No,Yes,4861.9121877046855
38.0,84.01771754145142,2016.8688626428925,57.0,25.577733461089622,7,3,Female,One year,Credit card,dsl,Y,yes,yes,no,7481.184643630541
42.0,54.392319618911344,1864.59506883485,46.0,79.29862811632032,2,1,F,monthly,credit,None,yes,no,yes,no,4406.582740854709
46.0,67.6923602067738,3645.822848643382,68.0,51.370069420261075,5,1,M,monthly,Electronic check,fiber,N,No,no,yes,4885.127372404168
25.0,38.899508287385956,1249.6453152504514,10.0,-2.2965708517897596,10,2,F,Month-to-month,Bank transfer,fiber,Yes,Yes,no,no,1592.813936507679
28.0,82.38915259409644,2955.3716055126624,28.0,74.44551475913053,8,2,M,One year,Mailed check,None,no,no,No,No,3071.3884606976285
53.0,90.14975315178911,3444.045729519132,63.0,67.4338940670411,6,3,male,One year,Credit card,DSL,Yes,No,No,yes,5017.22653255585
26.0,70.05785492320038,2701.2605633609196,29.0,75.48653758012796,1,4,Male,Month-to-month,Bank transfer,None,Y,yes,yes,yes,2733.259937577708
24.0,43.736532885212995,3034.3022395204334,12.0,109.18950458157877,9,1,male,One year,Electronic check,None,yes,No,no,Yes,5052.070835393851
74.0,52.748841132523005,1826.255494662877,30.0,57.29181142489812,3,1,male,Two year,electronic,None,yes,no,yes,No,2813.1439810758675
,46.12905807034101,2642.909569475675,25.0,29.347001011713704,10,3,Male,yearly,Credit card,fiber,N,Yes,Yes,Yes,2478.343512729726
47.0,75.87741317956011,1168.7016959142388,68.0,48.725705662887336,7,1,M,monthly,Credit card,DSL,Yes,Yes,no,yes,2935.3544199028397
27.0,4.970510162377948,1203.3027535102701,35.0,41.29685377271474,1,4,M,Month-to-month,credit,DSL,N,Yes,no,Yes,6525.543993885142
54.0,56.095909862459976,3212.4238331329616,12.0,55.035319374731934,10,2,M,Month-to-month,Bank transfer,DSL,yes,no,Yes,no,3940.559613329916
69.0,48.91598250751193,925.0357185792038,7.0,-1.0043644871696813,8,2,Female,Month-to-month,Electronic check,No,Yes,no,no,yes,4134.516991930888
49.0,67.25827199478651,2319.411082287138,35.0,1.3940802514796786,2,2,Male,Two year,Credit card,DSL,no,Yes,yes,no,6622.71185230726
26.0,85.51454857916872,4149.942149982746,22.0,70.5758063219296,4,2,M,yearly,Credit card,dsl,Y,Yes,yes,Yes,4797.1306385641265
30.0,28.739555285019726,1470.4585480607643,43.0,-0.5112909084203778,4,1,Male,One year,electronic,dsl,yes,no,Yes,no,4882.747635221552
27.0,46.1590171957037,274.71891084666504,50.0,28.276041433880554,6,2,female,monthly,credit,Fiber optic,yes,yes,No,yes,4355.823769357631
19.0,103.99991160834635,847.0416727779859,44.0,40.10662070244498,10,3,Male,Two year,Electronic check,No,no,No,Yes,no,8036.86810440655
77.0,46.98076048623246,2186.8612896671348,9.0,108.49874021976999,5,1,male,Month-to-month,electronic,None,No,no,yes,Yes,2818.1672138974513
21.0,92.57444453400134,2448.104235458036,47.0,38.67241898731549,8,4,M,monthly,Credit card,No,No,No,yes,no,2487.674771854849
30.0,35.40710887099824,3017.767775039041,23.0,88.21640341517428,1,4,male,Two year,electronic,DSL,yes,no,No,yes,8438.513966808052
41.0,91.8404850902493,1893.7903825582853,70.0,38.372719069085186,8,3,female,Two year,Credit card,dsl,N,Yes,No,No,-1202.8453457634632
45.0,81.13409632523829,2415.3721629144643,44.0,71.11830077976342,9,2,Female,One year,Bank transfer,No,no,yes,yes,yes,6107.083442027213
59.0,35.63859974822694,2046.1898944345317,26.0,28.532390215872443,2,3,Male,One year,Credit card,fiber,N,no,No,No,5496.502333976061
18.0,62.42866561057222,2343.4493659671466,38.0,9.29546432621052,5,1,Female,monthly,electronic,No,No,No,Yes,yes,5242.294374810618
67.0,53.409388448478346,473.7053502963622,60.0,35.08614024074245,10,1,female,One year,Electronic check,DSL,N,no,no,Yes,1109.8766762605846
38.0,90.1466932429391,3370.7737239243806,44.0,63.34052573776039,8,2,F,Month-to-month,Electronic check,None,Y,yes,yes,No,4555.013505824538
52.0,79.83775500761628,429.0864243530093,21.0,106.97826936046528,2,3,female,Month-to-month,electronic,Fiber optic,Yes,Yes,yes,yes,1742.8389491862022
79.0,76.90208153506704,1111.19444384384,25.0,52.4234623913584,7,2,male,Two year,electronic,No,N,yes,Yes,no,6524.05656070005
77.0,42.40611662361772,2222.2505404098088,8.0,24.601967181460754,7,3,female,Two year,Electronic check,dsl,Yes,yes,No,yes,4035.304307667462
42.0,53.295055640638125,2265.431656099851,63.0,38.390738466892785,6,2,M,Month-to-month,electronic,dsl,no,Yes,yes,no,7463.062290341521
46.0,32.93641528257584,3043.9396367385043,27.0,15.679055004279292,2,4,Female,monthly,Bank transfer,Fiber optic,N,no,No,Yes,2465.927049219221
60.0,86.75332463629175,1074.3574147478757,32.0,48.2509991082453,4,2,F,Month-to-month,credit,dsl,no,yes,No,yes,5099.801470317075
19.0,46.68268976528836,1314.1572887513744,51.0,53.15784317944888,4,2,male,yearly,credit,DSL,Yes,Yes,no,no,1527.0123121078468
52.0,66.09330836809227,641.198714508977,33.0,13.395447589060481,2,1,M,One year,Mailed check,DSL,Y,Yes,Yes,Yes,5936.776504503409
23.0,64.03973733718297,2162.986821012069,53.0,58.57493406370431,1,2,F,One year,electronic,Fiber optic,Y,Yes,no,no,4299.301261325008
56.0,59.020934440876424,2547.845148642623,1.0,95.68837748943187,3,3,F,One year,Electronic check,DSL,Y,Yes,Yes,no,4898.929410337878
76.0,90.34145442345367,1442.499444084674,19.0,33.5836062007552,3,4,Male,yearly,Electronic check,None,N,yes,no,no,2692.0216700966075
28.0,55.08083894328426,2454.734557538383,42.0,43.46175297198865,9,4,Female,yearly,credit,Fiber optic,No,No,yes,yes,2661.0109393233465
62.0,78.47513909001219,-105.70466308700088,59.0,2.9134293083624954,1,4,M,One year,credit,DSL,No,yes,no,No,8757.266663159533
21.0,53.509571583613095,2671.511350723329,17.0,45.06528069514212,1,1,F,yearly,Electronic check,DSL,Yes,No,No,No,3934.1473416440926
100.0,259.84470010495625,40641.53573332215,3.0,39.502929482838404,9,1,M,Month-to-month,credit,DSL,no,no,no,yes,3294.3918590584617
,71.84308127897211,3044.6849485976795,37.0,28.202106118259746,6,3,male,Month-to-month,electronic,dsl,N,Yes,No,No,9747.038739854019
30.0,72.98372119012703,693.8418906706127,58.0,3.9546209322867867,4,3,F,Two year,Mailed check,dsl,yes,yes,yes,yes,7258.343923820714
68.0,18.149530005166746,2426.1504164268345,30.0,50.07391756416693,1,2,female,yearly,credit,No,Yes,No,No,No,4418.75456735974
67.0,59.6497032471824,1311.1748029989226,58.0,13.410450910328507,9,3,Male,Month-to-month,Electronic check,Fiber optic,yes,no,No,yes,5213.01230478437
66.0,103.36764821008022,2196.998728427047,33.0,34.548954165518644,10,2,M,monthly,credit,Fiber optic,no,No,No,no,6827.789782369936
58.0,62.94186673818669,2659.7418430381003,33.0,-14.282628620994132,7,2,male,Two year,Bank transfer,DSL,Yes,no,No,yes,6651.863371260443
64.0,62.17244061131778,1896.0396403108748,2.0,51.05675365344106,4,1,Female,One year,Mailed check,dsl,Y,Yes,Yes,no,4921.609247748102
27.0,84.93402748479043,2912.2781969762173,18.0,16.625728841909734,6,2,male,One year,credit,Fiber optic,N,no,no,Yes,4539.562353625632
26.0,81.99170529075776,2167.0047742275706,6.0,44.71096333486331,10,3,M,Two year,Mailed check,No,Yes,no,no,yes,5296.1303781454535
55.0,67.486609681759,2726.232966996035,9.0,59.42308609791371,7,4,Female,monthly,Electronic check,Fiber optic,yes,No,no,Yes,3833.2496179422797
28.0,75.48056294406923,2105.781985650566,26.0,59.91645146658502,10,4,M,One year,Bank transfer,None,No,yes,yes,no,2693.450729129694
77.0,69.76692931435299,3885.810892248832,58.0,47.3321645006918,1,4,M,monthly,Electronic check,Fiber optic,no,Yes,No,Yes,3441.4222848565005
58.0,57.652364507019584,1118.847012970882,21.0,8.309855242356896,10,1,M,Two year,credit,dsl,no,Yes,Yes,Yes,8776.439283300206
30.0,66.84833595598094,1376.6533965401773,24.0,54.36490180709515,7,3,female,yearly,electronic,Fiber optic,no,no,no,Yes,4516.26772547816
,99.7931874654021,546.5786382618214,37.0,44.48324083179572,5,2,male,yearly,credit,Fiber optic,Y,yes,no,yes,7174.576583208505
71.0,59.48252469357402,689.5371531342705,51.0,39.42710341156676,6,4,male,yearly,credit,No,no,yes,No,Yes,3637.4154502399297
78.0,83.14035927339307,-1688.5342252187074,29.0,54.13827318573632,10,4,female,Month-to-month,Electronic check,fiber,Yes,yes,yes,yes,6322.366683343547
20.0,61.73493681801233,2305.7620107799517,22.0,16.49781792126607,5,1,male,monthly,Electronic check,DSL,No,Yes,no,no,653.5491659560439
64.0,72.68571776334595,1422.0190471957612,16.0,62.37840250227955,8,1,Female,Two year,Bank transfer,fiber,no,no,Yes,no,6733.41821499664
-20.0,-48.80371805446532,4063.2981805440627,67.0,82.74685065793304,3,2,male,Month-to-month,Electronic check,DSL,yes,yes,No,no,3974.463714022224
63.0,61.35715008659158,1421.1130851435562,29.0,34.160859189967546,3,1,Male,One year,Bank transfer,Fiber optic,Y,yes,No,Yes,5033.185768094588
21.0,44.45086617818761,1219.7724173349852,12.0,29.998464971782187,4,1,female,monthly,Bank transfer,fiber,yes,yes,No,Yes,7890.019171557447
38.0,76.03037313197237,1802.1255020213114,66.0,42.117506641979304,7,4,M,Two year,Electronic check,fiber,no,Yes,no,no,4409.373659853357
68.0,77.32899394944744,1859.1622385937228,47.0,63.09214480342535,7,2,female,yearly,Mailed check,dsl,N,yes,yes,No,6262.594079431709
25.0,77.00203743356096,1964.8323737740277,63.0,-12.07661972004638,3,3,F,yearly,electronic,dsl,no,no,No,yes,4719.110105788343
49.0,65.31785283895852,3844.9786895460165,71.0,61.33612800133071,5,2,Male,Two year,Bank transfer,fiber,no,no,Yes,no,8005.478763979525
20.0,98.44093764008682,1790.728164135278,1.0,-9.594703000210572,3,4,F,monthly,Bank transfer,Fiber optic,Y,yes,No,no,5000.571435698899
71.0,65.4049653272864,3025.400637508288,10.0,45.51025325014121,10,4,female,Two year,electronic,None,No,yes,No,no,3817.7997446242844
38.0,75.33776970791159,1948.210243761978,34.0,32.95686369748985,5,2,Male,monthly,Credit card,DSL,Yes,yes,no,Yes,3846.2200659179143
30.0,51.86754483622431,-72.26933539795982,35.0,49.73089325804258,4,3,Male,monthly,electronic,Fiber optic,yes,No,Yes,yes,2754.5986787066663
50.0,12.03585239624153,3388.5075306304902,36.0,57.03491895578084,1,2,M,monthly,Mailed check,dsl,yes,yes,No,no,3686.79449605437
20.0,82.86295650173949,1705.6142460265323,8.0,25.515266949267293,3,1,Male,One year,electronic,Fiber optic,N,no,no,No,9166.118008898295
31.0,43.92356839545923,1447.3610210323309,20.0,90.56046626762355,4,1,female,Month-to-month,Bank transfer,No,Yes,no,yes,no,5647.478759245213
60.0,60.552882843909885,1847.2042299532047,40.0,30.008491992481584,5,3,Male,One year,Credit card,No,yes,No,No,yes,7246.733895635632
30.0,89.11412799455286,2195.0479695439276,57.0,29.100211193475843,5,3,female,One year,Credit card,fiber,no,yes,Yes,Yes,3857.7591578566967
31.0,88.19835303721186,4636.662111469264,24.0,53.704367529395,7,2,female,yearly,Bank transfer,fiber,No,No,Yes,no,7687.229741659223
45.0,79.6654090193741,2280.9920106994005,39.0,79.4756900085288,2,3,male,Month-to-month,Mailed check,fiber,no,no,yes,no,6711.667305644323
21.0,29.524345391724893,1777.2748351682803,65.0,100.78525907887939,5,4,female,Two year,credit,DSL,yes,Yes,no,yes,8169.222808147334
64.0,48.71456307733261,1028.3869755414532,68.0,76.88891708000968,3,1,F,monthly,electronic,fiber,N,no,no,no,5325.088380640349
55.0,73.7767687351288,1833.8506056499377,46.0,35.97695119372791,9,4,female,monthly,credit,Fiber optic,Y,no,no,No,6146.554182220763
72.0,78.26548556074054,1275.5538139364028,16.0,113.97847718715767,7,2,male,monthly,Bank transfer,Fiber optic,N,no,No,No,2515.5316986299385
43.0,66.87139694051471,3685.8592313369318,17.0,79.54774653306609,6,1,male,Month-to-month,Mailed check,fiber,N,No,No,No,6346.433289664138
73.0,47.510396033705646,1675.9968109062393,55.0,43.74868453545137,6,3,Female,yearly,electronic,Fiber optic,no,no,yes,yes,4164.2301394516035
53.0,49.3275287588461,610.1851501431265,64.0,57.331400549114655,2,4,Male,Month-to-month,Bank transfer,fiber,Yes,no,no,no,3367.9994694599704
21.0,45.78459968652621,2068.0395137416367,57.0,78.5585945320213,7,3,M,monthly,Credit card,Fiber optic,No,no,Yes,No,2800.0734146239624
56.0,61.69536241696705,1744.9734812243264,64.0,73.98470930767233,7,4,Female,yearly,Electronic check,DSL,N,yes,Yes,Yes,5688.167451830992
56.0,84.80925515350188,519.1000368673137,68.0,52.740268900342976,8,3,Female,One year,Bank transfer,fiber,yes,Yes,Yes,no,4487.402935253116
32.0,42.6816458550752,782.1962929494889,11.0,52.850554725032794,9,4,female,One year,Mailed check,fiber,Yes,no,no,no,3949.735074975153
69.0,54.56258668152018,2087.624825805761,6.0,31.617381687347077,3,4,M,yearly,Bank transfer,fiber,no,no,No,Yes,3241.3009750890205
70.0,55.77590792775533,1791.8877235246187,38.0,37.44837971468713,1,2,Male,Two year,Mailed check,No,No,no,No,no,5481.526572837832
74.0,106.97895144618357,2015.6728318389335,41.0,52.797643996940366,10,2,M,Two year,electronic,No,yes,No,Yes,no,5211.080275662873
35.0,76.9829217377741,1805.2910997648792,45.0,51.99409287949202,10,3,male,One year,electronic,Fiber optic,Yes,no,no,Yes,5691.107893259898
48.0,85.52838909743954,3437.2359341586057,70.0,91.51212934913478,9,2,Female,yearly,Credit card,No,Yes,No,no,yes,5924.166677473188
54.0,55.292112178121606,2666.0841916804898,50.0,43.91570060770954,6,1,M,Month-to-month,electronic,DSL,yes,yes,Yes,Yes,5252.882943472354
31.0,82.6662181904216,3153.324754767735,12.0,61.44204650739498,8,4,female,monthly,credit,fiber,No,Yes,yes,yes,2622.4021845915813
20.0,28.314079345518962,1473.7085299454163,48.0,73.76727200700387,1,3,Male,One year,credit,No,no,no,yes,no,8914.959968899406
67.0,91.6838562887717,1138.8292698252285,6.0,44.258764161782544,7,3,male,Month-to-month,Bank transfer,dsl,N,yes,yes,No,6816.488331894038
28.0,68.57614147971259,3065.358121677986,27.0,39.94684719612598,1,4, , ,Credit card,dsl,N,no,no,no,6314.017323933729
22.0,52.633198988326996,3785.5749050842564,53.0,20.54463733312829,7,4,Male,One year,Electronic check,fiber,Y,no,No,no,3251.988140781883
42.0,33.292132090421084,2342.8229141196825,35.0,45.787369232430436,3,4,F,One year,Credit card,No,No,yes,yes,no,3919.74703611546
37.0,25.455503095220358,,44.0,38.88627738388146,7,2,Female,monthly,Mailed check,None,No,yes,No,yes,6740.450115452731
51.0,55.099598740330464,-578.8170187606397,7.0,60.48155273835677,6,2,F,monthly,Credit card,DSL,No,No,no,yes,8646.489408368774
68.0,69.5780955190115,3159.5688769296994,33.0,42.97201784439711,3,2,male,One year,Mailed check,No,Yes,yes,Yes,No,2474.5813263966957
68.0,103.43652778148373,2939.4783196805843,71.0,53.201538826177625,6,4,M,Month-to-month,Electronic check,fiber,Y,No,yes,Yes,2461.0583358074923
73.0,94.18435678943982,1210.8318626712207,36.0,2.2593926393562,6,4,female,Two year,Mailed check,Fiber optic,No,Yes,No,No,6540.750587151535
39.0,56.58678812103164,2243.356548057715,44.0,70.22747873416449,5,4,M,Two year,credit,None,Yes,no,No,Yes,4424.975878197389
64.0,56.08879538524917,1597.131555531941,47.0,43.825371719965155,5,3,M,One year,credit,fiber,no,yes,yes,no,-1562.4386369965105
